m      s*     sc     sb    
932    6.908  6.908  4.644  
933    7.105  7.105  4.644  
934    7.16   7.16   4.644  
935    8.197  8.197  4.644  
936    7.331  7.331  4.644  
937    7.055  7.055  4.644  
938    6.739  6.739  4.644  
939    6.901  6.901  4.644  
940    6.639  6.639  4.644  
941    6.7    6.639  4.644  
942    7.201  7.201  4.644  
943    7.093  7.093  4.644  
944    6.897  6.897  4.644  
945    6.743  6.743  4.644  
946    6.654  6.654  4.644  
947    8.077  8.077  4.644  
948    7.554  7.554  4.644  
949    7.448  7.448  4.644  
950    7.908  7.448  4.644  
951    8.143  7.448  4.644  
952    6.705  6.705  4.644  
953    6.562  6.562  4.644  
954    6.457  6.457  4.644  
955    6.278  6.278  4.644  
956    6.189  6.189  4.644  
957    5.569  5.569  4.644  
958    5.585  5.585  4.644  
959    5.461  5.461  4.644  
960    5.089  5.089  4.644  
961    4.945  4.945  4.644  
962    4.863  4.863  4.644  
963    5.188  5.188  4.644  
964    4.973  4.973  4.644  
965    4.912  4.912  4.644  
966    4.699  4.699  4.644  
967    4.567  4.567  4.567  
968    4.498  4.498  4.498  
969    4.432  4.432  4.432  
970    5.332  5.332  4.432  
971    4.346  4.346  4.346  
972    4.1    4.1    4.1    
973    4.747  4.747  4.1    
974    4.452  4.452  4.1    
975    4.243  4.243  4.1    
976    4.378  4.378  4.1    
977    4.932  4.932  4.1    
978    4.86   4.86   4.1    
979    4.625  4.625  4.1    
980    4.466  4.466  4.1    
981    4.24   4.24   4.1    
982    4.57   4.57   4.1    
983    4.489  4.489  4.1    
984    4.34   4.34   4.1    
985    5.265  5.265  4.1    
986    4.989  4.989  4.1    
987    4.876  4.876  4.1    
988    6.098  6.098  4.1    
989    6.166  6.166  4.1    
990    6.088  6.088  4.1    
991    5.947  5.947  4.1    
992    5.668  5.668  4.1    
993    5.452  5.452  4.1    
994    5.217  5.217  4.1    
995    4.707  4.707  4.1    
996    4.968  4.968  4.1    
997    4.707  4.707  4.1    
998    4.498  4.498  4.1    
999    5.386  5.386  4.1    
1000   5.214  5.214  4.1    
1001   5.217  5.217  4.1    
1002   5.486  5.486  4.1    
1003   5.332  5.332  4.1    
1004   5.195  5.195  4.1    
1005   4.81   4.81   4.1    
1006   5.363  5.363  4.1    
1007   5.099  5.099  4.1    
1008   5.124  5.124  4.1    
1009   4.981  4.981  4.1    
1010   4.709  4.709  4.1    
1011   4.617  4.617  4.1    
1012   4.261  4.261  4.1    
1013   4.852  4.852  4.1    
1014   4.671  4.671  4.1    
1015   4.584  4.584  4.1    
1016   4.337  4.337  4.1    
1017   4.912  4.912  4.1    
1018   5.099  4.912  4.1    
1019   5.75   5.75   4.1    
1020   5.178  5.178  4.1    
1021   4.984  4.984  4.1    
1022   4.685  4.685  4.1    
1023   4.712  4.712  4.1    
1024   4.506  4.506  4.1    
1025   4.401  4.401  4.1    
1026   4.05   4.05   4.05   
1027   5.761  4.05   4.05   
1028   3.858  3.858  3.858  
1029   4.263  4.263  3.858  
1030   4.567  4.567  3.858  
1031   4.779  4.779  3.858  
1032   4.461  4.461  3.858  
1033   4.486  4.486  3.858  
1034   6.16   6.16   3.858  
1035   4.953  4.953  3.858  
1036   5.491  5.491  3.858  
1037   5.28   5.28   3.858  
1038   5.146  5.146  3.858  
1039   4.682  4.682  3.858  
1040   4.537  4.537  3.858  
1041   6.382  4.537  3.858  
1042   5.625  4.537  3.858  
1043   4.261  4.261  3.858  
1044   4.234  4.234  3.858  
1045   4.495  4.495  3.858  
1046   4.907  4.907  3.858  
1047   5.057  5.057  3.858  
1048   4.72   4.72   3.858  
1049   5.217  4.72   3.858  
1050   5.217  5.217  3.858  
1051   4.963  4.963  3.858  
1052   4.86   4.86   3.858  
1053   6.129  4.86   3.858  
1054   5.648  5.648  3.858  
1055   5.571  5.571  3.858  
1056   5.498  5.498  3.858  
1057   5.558  5.558  3.858  
1058   5.512  5.512  3.858  
1059   5.239  5.239  3.858  
1060   5.231  5.231  3.858  
1061   5.146  5.146  3.858  
1062   5.396  5.396  3.858  
1063   5.19   5.19   3.858  
1064   5.148  5.148  3.858  
1065   5.258  5.258  3.858  
1066   4.94   4.94   3.858  
1067   5.569  5.569  3.858  
1068   5.185  5.185  3.858  
1069   4.955  4.955  3.858  
1070   5.614  5.614  3.858  
1071   6.16   6.16   3.858  
1072   6.483  6.483  3.858  
1073   5.932  5.932  3.858  
1074   5.623  5.623  3.858  
1075   5.284  5.284  3.858  
1076   5.087  5.087  3.858  
1077   4.904  4.904  3.858  
1078   4.611  4.611  3.858  
1079   4.54   4.54   3.858  
1080   4.444  4.444  3.858  
1081   4.576  4.576  3.858  
1082   4.6    4.6    3.858  
1083   4.424  4.424  3.858  
1084   4.444  4.444  3.858  
1085   5.398  4.444  3.858  
1086   4.328  4.328  3.858  
1087   4.094  4.094  3.858  
1088   4.207  4.207  3.858  
1089   4.81   4.81   3.858  
1090   4.432  4.432  3.858  
1091   5.004  5.004  3.858  
1092   4.842  4.842  3.858  
1093   4.671  4.671  3.858  
1094   4.234  4.234  3.858  
1095   5.212  5.212  3.858  
1096   5.548  5.548  3.858  
1097   5.315  5.315  3.858  
1098   4.739  4.739  3.858  
1099   5.284  5.284  3.858  
1100   5.219  5.219  3.858  
1101   4.883  4.883  3.858  
1102   5.151  5.151  3.858  
1103   5.375  5.375  3.858  
1104   5.064  5.064  3.858  
1105   5.119  5.119  3.858  
1106   5.109  5.109  3.858  
1107   4.857  4.857  3.858  
1108   5.275  5.275  3.858  
1109   5.263  5.263  3.858  
1110   5.195  5.195  3.858  
1111   4.829  4.829  3.858  
1112   5.454  5.454  3.858  
1113   5.505  5.505  3.858  
1114   4.984  4.984  3.858  
1115   5.447  5.447  3.858  
1116   5.26   5.26   3.858  
1117   5.044  5.044  3.858  
1118   5.365  5.365  3.858  
1119   5.4    5.4    3.858  
1120   5.214  5.214  3.858  
1121   5.975  5.975  3.858  
1122   6.91   6.91   3.858  
1123   6.709  6.709  3.858  
1124   6.61   6.61   3.858  
1125   5.567  5.567  3.858  
1126   5.754  5.754  3.858  
1127   6.535  6.535  3.858  
1128   6.362  6.362  3.858  
1129   6.046  6.046  3.858  
1130   6.136  6.136  3.858  
1131   4.878  4.878  3.858  
1132   4.816  4.816  3.858  
1133   4.655  4.655  3.858  
1134   4.466  4.466  3.858  
1135   4.65   4.65   3.858  
1136   4.392  4.392  3.858  
1137   4.296  4.296  3.858  
1138   3.952  3.952  3.858  
1139   4.109  4.109  3.858  
1140   3.933  3.933  3.858  
1141   3.881  3.881  3.858  
1142   4.103  4.103  3.858  
1143   4.222  4.222  3.858  
1144   4.038  4.038  3.858  
1145   3.865  3.865  3.858  
1146   4.134  4.134  3.858  
1147   4.272  4.134  3.858  
1148   4.05   4.05   3.858  
1149   3.888  3.888  3.858  
1150   3.731  3.731  3.731  
1151   3.684  3.684  3.684  
1152   4.526  4.526  3.684  
1153   4.567  4.567  3.684  
1154   5.894  4.567  3.684  
1155   4.438  4.438  3.684  
1156   4.21   4.21   3.684  
1157   4.495  4.495  3.684  
1158   4.337  4.337  3.684  
1159   4.677  4.677  3.684  
1160   5.792  5.792  3.684  
1161   4.881  4.881  3.684  
1162   4.685  4.685  3.684  
1163   5.296  5.296  3.684  
1164   4.868  4.868  3.684  
1165   5.087  5.087  3.684  
1166   4.506  4.506  3.684  
1167   4.243  4.243  3.684  
1168   5.605  5.605  3.684  
1169   5.763  5.763  3.684  
1170   5.56   5.56   3.684  
1171   5.323  5.323  3.684  
1172   4.873  4.873  3.684  
1173   6.082  4.873  3.684  
1174   5.921  5.921  3.684  
1175   5.752  5.752  3.684  
1176   5.351  5.351  3.684  
1177   5.365  5.365  3.684  
1178   4.883  4.883  3.684  
1179   5.009  5.009  3.684  
1180   5.119  5.119  3.684  
1181   4.842  4.842  3.684  
1182   5.263  5.263  3.684  
1183   5.207  5.207  3.684  
1184   5.945  5.945  3.684  
1185   5.417  5.417  3.684  
1186   6.067  6.067  3.684  
1187   5.883  5.883  3.684  
1188   6.741  6.741  3.684  
1189   5.943  5.943  3.684  
1190   5.623  5.623  3.684  
1191   6.502  6.502  3.684  
1192   6.337  6.337  3.684  
1193   6.543  6.543  3.684  
1194   7.369  6.543  3.684  
1195   6.4    6.4    3.684  
1196   7.199  7.199  3.684  
1197   7.071  7.071  3.684  
1198   6.72   6.72   3.684  
1199   7.194  7.194  3.684  
1200   5.84   5.84   3.684  
1201   5.811  5.811  3.684  
1202   5.752  5.752  3.684  
1203   5.704  5.704  3.684  
1204   5.344  5.344  3.684  
1205   5.207  5.207  3.684  
1206   5.311  5.311  3.684  
1207   4.984  4.984  3.684  
1208   4.69   4.69   3.684  
1209   5.509  4.69   3.684  
1210   4.531  4.531  3.684  
1211   4.922  4.922  3.684  
1212   6.428  6.428  3.684  
1213   6.477  6.477  3.684  
1214   6.025  6.025  3.684  
1215   6.266  6.266  3.684  
1216   5.781  5.781  3.684  
1217   5.537  5.537  3.684  
1218   7.023  7.023  3.684  
1219   6.976  6.976  3.684  
1220   7.544  7.544  3.684  
1221   7.9    7.544  3.684  
1222   6.959  6.959  3.684  
1223   6.805  6.805  3.684  
1224   6.801  6.801  3.684  
1225   6.197  6.197  3.684  
1226   5.657  5.657  3.684  
1227   6.185  6.185  3.684  
1228   6.366  6.366  3.684  
1229   5.904  5.904  3.684  
1230   5.589  5.589  3.684  
1231   5.535  5.535  3.684  
1232   5.421  5.421  3.684  
1233   6.073  6.073  3.684  
1234   5.475  5.475  3.684  
1235   6.107  6.107  3.684  
1236   6.029  6.029  3.684  
1237   6.656  6.656  3.684  
1238   6.292  6.292  3.684  
1239   5.855  5.855  3.684  
1240   5.558  5.558  3.684  
1241   5.428  5.428  3.684  
1242   5.353  5.353  3.684  
1243   5.106  5.106  3.684  
1244   4.81   4.81   3.684  
1245   4.663  4.663  3.684  
1246   4.452  4.452  3.684  
1247   4.384  4.384  3.684  
1248   4.158  4.158  3.684  
1249   4.981  4.981  3.684  
1250   5.587  5.587  3.684  
1251   5.365  5.365  3.684  
1252   6.109  5.365  3.684  
1253   5.277  5.277  3.684  
1254   5.887  5.277  3.684  
1255   5.275  5.275  3.684  
1256   5.099  5.099  3.684  
1257   5.421  5.421  3.684  
1258   5.212  5.212  3.684  
1259   5.079  5.079  3.684  
1260   4.896  4.896  3.684  
1261   4.644  4.644  3.684  
1262   4.617  4.617  3.684  
1263   4.293  4.293  3.684  
1264   4.243  4.243  3.684  
1265   4.032  4.032  3.684  
1266   3.93   3.93   3.684  
1267   3.888  3.888  3.684  
1268   4.118  4.118  3.684  
1269   4.013  4.013  3.684  
1270   3.848  3.848  3.684  
1271   3.769  3.769  3.684  
1272   4.834  4.834  3.684  
1273   4.258  4.258  3.684  
1274   3.809  3.809  3.684  
1275   3.635  3.635  3.635  
1276   4.537  4.537  3.635  
1277   4.556  4.556  3.635  
1278   5.202  5.202  3.635  
1279   6.726  5.202  3.635  
1280   4.765  4.765  3.635  
1281   4.878  4.878  3.635  
1282   4.534  4.534  3.635  
1283   4.685  4.685  3.635  
1284   4.592  4.592  3.635  
1285   4.69   4.69   3.635  
1286   4.415  4.415  3.635  
1287   4.421  4.421  3.635  
1288   4.322  4.322  3.635  
1289   4.091  4.091  3.635  
1290   3.997  3.997  3.635  
1291   4.752  3.997  3.635  
1292   3.815  3.815  3.635  
1293   3.755  3.755  3.635  
1294   3.933  3.933  3.635  
1295   6.063  3.933  3.635  
1296   3.975  3.975  3.635  
1297   4.392  4.392  3.635  
1298   3.779  3.779  3.635  
1299   3.955  3.955  3.635  
1300   3.731  3.731  3.635  
1301   4.584  3.731  3.635  
1302   3.639  3.639  3.635  
1303   4.973  3.639  3.635  
1304   3.611  3.611  3.611  
1305   6.829  6.829  3.611  
1306   6.445  6.445  3.611  
1307   6.278  6.278  3.611  
1308   5.958  5.958  3.611  
1309   5.433  5.433  3.611  
1310   6.449  6.449  3.611  
1311   6.892  6.892  3.611  
1312   6.404  6.404  3.611  
1313   5.837  5.837  3.611  
1314   5.628  5.628  3.611  
1315   6.004  6.004  3.611  
1316   5.928  5.928  3.611  
1317   5.672  5.672  3.611  
1318   5.519  5.519  3.611  
1319   4.963  4.963  3.611  
1320   4.935  4.935  3.611  
1321   4.976  4.976  3.611  
1322   6.461  6.461  3.611  
1323   7.314  7.314  3.611  
1324   7.385  7.385  3.611  
1325   7.622  7.622  3.611  
1326   6.926  6.926  3.611  
1327   6.842  6.842  3.611  
1328   6.587  6.587  3.611  
1329   6.496  6.496  3.611  
1330   6.444  6.444  3.611  
1331   6.834  6.834  3.611  
1332   7.164  7.164  3.611  
1333   7.451  7.451  3.611  
1334   8.333  8.333  3.611  
1335   9.732  9.732  3.611  
1336   9.261  9.261  3.611  
1337   9.22   9.22   3.611  
1338   8.799  8.799  3.611  
1339   8.692  8.692  3.611  
1340   9.213  8.692  3.611  
1341   8.902  8.902  3.611  
1342   8.49   8.49   3.611  
1343   7.424  7.424  3.611  
1344   7.288  7.288  3.611  
1345   6.877  6.877  3.611  
1346   7.033  7.033  3.611  
1347   7.302  7.302  3.611  
1348   7.132  7.132  3.611  
1349   6.477  6.477  3.611  
1350   6.374  6.374  3.611  
1351   6.065  6.065  3.611  
1352   5.779  5.779  3.611  
1353   5.486  5.486  3.611  
1354   5.844  5.486  3.611  
1355   5.4    5.4    3.611  
1356   6.884  6.884  3.611  
1357   6.952  6.952  3.611  
1358   6.869  6.869  3.611  
1359   7.158  7.158  3.611  
1360   6.696  6.696  3.611  
1361   6.73   6.73   3.611  
1362   7.329  7.329  3.611  
1363   6.564  6.564  3.611  
1364   6.337  6.337  3.611  
1365   6.296  6.296  3.611  
1366   6.158  6.158  3.611  
1367   6.088  6.088  3.611  
1368   5.943  5.943  3.611  
1369   5.853  5.853  3.611  
1370   5.945  5.945  3.611  
1371   5.772  5.772  3.611  
1372   5.956  5.956  3.611  
1373   5.787  5.787  3.611  
1374   6.073  6.073  3.611  
1375   5.728  5.728  3.611  
1376   5.941  5.941  3.611  
1377   5.894  5.894  3.611  
1378   5.623  5.623  3.611  
1379   5.445  5.445  3.611  
1380   5.296  5.296  3.611  
1381   6.447  6.447  3.611  
1382   6.26   6.26   3.611  
1383   5.9    5.9    3.611  
1384   5.684  5.684  3.611  
1385   5.558  5.558  3.611  
1386   5.4    5.4    3.611  
1387   5.275  5.275  3.611  
1388   5.37   5.37   3.611  
1389   5.433  5.433  3.611  
1390   5.523  5.523  3.611  
1391   5.82   5.82   3.611  
1392   6.396  5.82   3.611  
1393   6.562  6.562  3.611  
1394   6.937  6.562  3.611  
1395   6.286  6.286  3.611  
1396   6.769  6.769  3.611  
1397   6.749  6.749  3.611  
1398   6.453  6.453  3.611  
1399   5.998  5.998  3.611  
1400   5.872  5.872  3.611  
1401   6.323  6.323  3.611  
1402   6.775  6.775  3.611  
1403   6.988  6.988  3.611  
1404   6.177  6.177  3.611  
1405   5.601  5.601  3.611  
1406   5.421  5.421  3.611  
1407   5.052  5.052  3.611  
1408   5.558  5.558  3.611  
1409   5.5    5.5    3.611  
1410   5.353  5.353  3.611  
1411   5.158  5.158  3.611  
1412   4.816  4.816  3.611  
1413   6.745  6.745  3.611  
1414   6.681  6.681  3.611  
1415   7.707  6.681  3.611  
1416   6.903  6.903  3.611  
1417   6.818  6.818  3.611  
1418   7.542  7.542  3.611  
1419   7.395  7.395  3.611  
1420   6.713  6.713  3.611  
1421   6.747  6.747  3.611  
1422   6.29   6.29   3.611  
1423   6.131  6.131  3.611  
1424   5.904  5.904  3.611  
1425   5.783  5.783  3.611  
1426   6.082  6.082  3.611  
1427   6.008  6.008  3.611  
1428   6.65   6.008  3.611  
1429   5.391  5.391  3.611  
1430   5.668  5.668  3.611  
1431   6.38   6.38   3.611  
1432   6.228  6.228  3.611  
1433   6.0    6.0    3.611  
1434   5.735  5.735  3.611  
1435   5.829  5.829  3.611  
1436   5.732  5.732  3.611  
1437   5.891  5.891  3.611  
1438   5.906  5.906  3.611  
1439   5.596  5.596  3.611  
1440   5.405  5.405  3.611  
1441   5.987  5.987  3.611  
1442   7.725  7.725  3.611  
1443   7.785  7.785  3.611  
1444   7.284  7.284  3.611  
1445   7.046  7.046  3.611  
1446   6.418  6.418  3.611  
1447   6.294  6.294  3.611  
1448   5.646  5.646  3.611  
1449   5.358  5.358  3.611  
1450   5.214  5.214  3.611  
1451   5.277  5.277  3.611  
1452   5.807  5.807  3.611  
1453   5.896  5.896  3.611  
1454   6.388  6.388  3.611  
1455   6.105  6.105  3.611  
1456   5.889  5.889  3.611  
1457   5.917  5.917  3.611  
1458   6.246  6.246  3.611  
1459   6.006  6.006  3.611  
1460   5.69   5.69   3.611  
1461   5.255  5.255  3.611  
1462   4.935  4.935  3.611  
1463   4.826  4.826  3.611  
1464   4.704  4.704  3.611  
1465   4.556  4.556  3.611  
1466   5.141  5.141  3.611  
1467   4.592  4.592  3.611  
1468   4.189  4.189  3.611  
1469   4.1    4.1    3.611  
1470   4.412  4.412  3.611  
1471   5.042  5.042  3.611  
1472   6.862  5.042  3.611  
1473   4.899  4.899  3.611  
1474   5.713  5.713  3.611  
1475   5.393  5.393  3.611  
1476   5.36   5.36   3.611  
1477   4.907  4.907  3.611  
1478   5.61   4.907  3.611  
1479   4.87   4.87   3.611  
1480   5.292  5.292  3.611  
1481   4.955  4.955  3.611  
1482   5.456  5.456  3.611  
1483   5.231  5.231  3.611  
1484   5.774  5.231  3.611  
1485   4.592  4.592  3.611  
1486   4.795  4.795  3.611  
1487   4.661  4.661  3.611  
1488   4.449  4.449  3.611  
1489   4.628  4.628  3.611  
1490   4.628  4.628  3.611  
1491   4.404  4.404  3.611  
1492   5.178  4.404  3.611  
1493   4.472  4.472  3.611  
1494   4.647  4.647  3.611  
1495   5.37   5.37   3.611  
1496   5.251  5.251  3.611  
1497   5.311  5.311  3.611  
1498   5.637  5.637  3.611  
1499   6.183  6.183  3.611  
1500   5.962  5.962  3.611  
1501   5.679  5.679  3.611  
1502   5.468  5.468  3.611  
1503   5.53   5.53   3.611  
1504   5.315  5.315  3.611  
1505   5.21   5.21   3.611  
1506   5.842  5.842  3.611  
1507   6.62   6.62   3.611  
1508   6.426  6.426  3.611  
1509   6.019  6.019  3.611  
1510   5.684  5.684  3.611  
1511   6.583  5.684  3.611  
1512   5.466  5.466  3.611  
1513   4.886  4.886  3.611  
1514   4.717  4.717  3.611  
1515   4.779  4.779  3.611  
1516   4.733  4.733  3.611  
1517   5.106  4.733  3.611  
1518   6.44   4.733  3.611  
1519   5.18   5.18   3.611  
1520   5.121  5.121  3.611  
1521   5.001  5.001  3.611  
1522   4.728  4.728  3.611  
1523   4.757  4.757  3.611  
1524   5.082  5.082  3.611  
1525   5.024  5.024  3.611  
1526   5.001  5.001  3.611  
1527   4.943  4.943  3.611  
1528   6.329  6.329  3.611  
1529   6.481  6.481  3.611  
1530   9.665  6.481  3.611  
1531   6.278  6.278  3.611  
1532   6.059  6.059  3.611  
1533   5.874  5.874  3.611  
1534   5.8    5.8    3.611  
1535   5.129  5.129  3.611  
1536   5.032  5.032  3.611  
1537   4.852  4.852  3.611  
1538   4.958  4.958  3.611  
1539   4.881  4.881  3.611  
1540   4.747  4.747  3.611  
1541   5.496  5.496  3.611  
1542   5.637  5.637  3.611  
1543   6.04   6.04   3.611  
1544   6.092  6.092  3.611  
1545   5.592  5.592  3.611  
1546   5.234  5.234  3.611  
1547   5.114  5.114  3.611  
1548   4.894  4.894  3.611  
1549   4.963  4.963  3.611  
1550   4.661  4.661  3.611  
1551   4.438  4.438  3.611  
